the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
76,王将戦,一次予選,9組,2回戦,2026-01-28,☗,村山慈明,★,☆,井田明宏,☖,
76,王将戦,一次予選,9組,2回戦,2026-02-20,☗,神崎健二,★,☆,大石直嗣,☖,
76,王将戦,一次予選,9組,準決勝,2026-04-16,☖,久保利明,☆,★,浦野真彦,☗,
76,王将戦,一次予選,9組,準決勝,2026-04-16,☖,井田明宏,★,☆,大石直嗣,☗,
76,王将戦,一次予選,9組,決勝,2026-04-16,☖,久保利明,★,☆,大石直嗣,☗,
76,王将戦,一次予選,10組,1回戦,2026-03-12,☗,村田顕弘,☆,★,安用寺孝功,☖,
76,王将戦,一次予選,10組,1回戦,2026-03-03,☖,柵木幹太,☆,★,島本亮,☗,
76,王将戦,一次予選,10組,1回戦,2026-03-03,☗,森本才跳,☆,★,山下数毅,☖,
76,王将戦,一次予選,10組,1回戦,2026-03-18,☗,冨田誠也,☆,★,船江恒平,☖,
76,王将戦,一次予選,10組,1回戦,2026-03-16,☗,村田智弘,★,☆,狩山幹生,☖,
76,王将戦,一次予選,10組,2回戦,2026-03-12,☗,井上慶太,☆,★,村田顕弘,☖,
76,王将戦,一次予選,10組,2回戦,2026-03-03,☗,柵木幹太,★,☆,森本才跳,☖,
76,王将戦,一次予選,10組,2回戦,2026-03-18,☗,谷川浩司,☆,★,冨田誠也,☖,
76,王将戦,一次予選,10組,2回戦,2026-03-16,☖,狩山幹生,★,☆,藤本渚,☗,
76,王将戦,一次予選,10組,準決勝,2026-04-22,☗,井上慶太,★,☆,森本才跳,☖,
76,王将戦,一次予選,10組,準決勝,2026-04-22,☖,谷川浩司,★,☆,藤本渚,☗,
76,王将戦,一次予選,10組,決勝,2026-04-22,☖,森本才跳,★,☆,藤本渚,☗,
76,王将戦,一次予選,11組,1回戦,2026-03-17,☖,池永天志,★,☆,畠山鎮,☗,
76,王将戦,一次予選,11組,1回戦,2026-02-25,☖,小林裕士,☆,★,脇謙二,☗,
76,王将戦,一次予選,11組,1回戦,2026-02-25,☖,畠山成幸,☆,★,阪口悟,☗,
76,王将戦,一次予選,11組,1回戦,2026-01-27,☖,今泉健司,★,☆,出口若武,☗,
76,王将戦,一次予選,11組,1回戦,2026-03-13,☗,平藤眞吾,★,☆,上野裕寿,☖,
76,王将戦,一次予選,11組,2回戦,2026-03-17,☗,斎藤慎太郎,☆,★,畠山鎮,☖,
76,王将戦,一次予選,11組,2回戦,2026-02-25,☖,小林裕士,☆,★,畠山成幸,☗,
76,王将戦,一次予選,11組,2回戦,2026-03-26,☗,杉本昌隆,★,☆,出口若武,☖,
76,王将戦,一次予選,11組,2回戦,2026-03-13,☖,上野裕寿,☆,★,北浜健介,☗,
76,王将戦,一次予選,11組,準決勝,2026-04-15,☗,斎藤慎太郎,☆,★,小林裕士,☖,
76,王将戦,一次予選,11組,準決勝,2026-04-15,☗,出口若武,☆,★,上野裕寿,☖,
76,王将戦,一次予選,11組,決勝,2026-04-15,☗,斎藤慎太郎,☆,★,出口若武,☖,
76,王将戦,一次予選,12組,1回戦,2026-01-27,☖,阿部隆,☆,★,山本真也,☗,
76,王将戦,一次予選,12組,1回戦,2026-01-28,☗,石川優太,★,☆,牧野光則,☖,
76,王将戦,一次予選,12組,1回戦,2026-01-28,☗,徳田拳士,★,☆,炭﨑俊毅,☖,
76,王将戦,一次予選,12組,1回戦,2026-03-16,☗,横山友紀,★,☆,古森悠太,☖,
76,王将戦,一次予選,12組,1回戦,2026-01-30,☖,西川和宏,★,☆,生垣寛人,☗,
76,王将戦,一次予選,12組,2回戦,2026-01-27,☖,服部慎一郎,☆,★,阿部隆,☗,
76,王将戦,一次予選,12組,2回戦,2026-01-28,☗,牧野光則,☆,★,炭﨑俊毅,☖,
76,王将戦,一次予選,12組,2回戦,2026-03-16,☗,山崎隆之,☆,★,古森悠太,☖,
76,王将戦,一次予選,12組,2回戦,2026-01-30,☖,生垣寛人,☆,★,黒田尭之,☗,
76,王将戦,一次予選,12組,準決勝,2026-04-15,☖,服部慎一郎,☆,★,牧野光則,☗,
76,王将戦,一次予選,12組,準決勝,2026-04-15,☗,山崎隆之,☆,★,生垣寛人,☖,
76,王将戦,一次予選,12組,決勝,2026-04-15,☖,服部慎一郎,★,☆,山崎隆之,☗,
