the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
97,棋聖戦,一次予選,ロ組,2回戦,2025-06-27,☖,渡辺大夢,★,☆,石田直裕,☗,
97,棋聖戦,一次予選,ロ組,2回戦,2025-06-03,☗,北島忠雄,☆,★,梶浦宏孝,☖,
97,棋聖戦,一次予選,ロ組,2回戦,2025-05-29,☗,伊藤真吾,★,☆,片上大輔,☖,
97,棋聖戦,一次予選,ロ組,準決勝,2025-09-09,☖,岡崎洋,★,☆,石田直裕,☗,
97,棋聖戦,一次予選,ロ組,準決勝,2025-08-14,☖,北島忠雄,☆,★,片上大輔,☗,
97,棋聖戦,一次予選,ロ組,決勝,2025-09-09,☗,石田直裕,☆,★,北島忠雄,☖,
97,棋聖戦,一次予選,ハ組,1回戦,2025-06-03,☖,富岡英作,★,☆,長谷部浩平,☗,
97,棋聖戦,一次予選,ハ組,1回戦,2025-05-23,☖,金井恒太,★,☆,佐藤秀司,☗,
97,棋聖戦,一次予選,ハ組,1回戦,2025-05-23,☗,山本博志,★,☆,窪田義行,☖,
97,棋聖戦,一次予選,ハ組,1回戦,2025-06-10,☖,高野秀行,★,☆,阿部健治郎,☗,
97,棋聖戦,一次予選,ハ組,1回戦,2025-06-10,☖,西山朋佳,★,☆,小山直希,☗,
97,棋聖戦,一次予選,ハ組,1回戦,2025-05-22,☖,中村亮介,☆,★,豊川孝弘,☗,
97,棋聖戦,一次予選,ハ組,2回戦,2025-06-03,☗,飯島栄治,★,☆,長谷部浩平,☖,
97,棋聖戦,一次予選,ハ組,2回戦,2025-05-23,☖,佐藤秀司,★,☆,窪田義行,☗,
97,棋聖戦,一次予選,ハ組,2回戦,2025-06-10,☗,阿部健治郎,☆,★,小山直希,☖,
97,棋聖戦,一次予選,ハ組,2回戦,2025-05-22,☖,中村亮介,☆,★,野月浩貴,☗,
97,棋聖戦,一次予選,ハ組,準決勝,2025-08-14,☖,長谷部浩平,☆,★,窪田義行,☗,
97,棋聖戦,一次予選,ハ組,準決勝,2025-07-25,☖,阿部健治郎,☆,★,中村亮介,☗,
97,棋聖戦,一次予選,ハ組,決勝,2025-08-14,☖,長谷部浩平,★,☆,阿部健治郎,☗,
97,棋聖戦,一次予選,ニ組,1回戦,2025-05-30,☖,松本佳介,★,☆,日浦市郎,☗,
97,棋聖戦,一次予選,ニ組,1回戦,2025-05-23,☗,星野良生,★,☆,井出隼平,☖,
97,棋聖戦,一次予選,ニ組,1回戦,2025-05-23,☗,大平武洋,☆,★,田中悠一,☖,
97,棋聖戦,一次予選,ニ組,1回戦,2025-06-13,☗,宮嶋健太,☆,★,村中秀史,☖,
97,棋聖戦,一次予選,ニ組,1回戦,2025-06-13,☗,齊藤優希,☆,★,田村康介,☖,
97,棋聖戦,一次予選,ニ組,1回戦,2025-07-22,☗,谷合廣紀,★,☆,西尾明,☖,
97,棋聖戦,一次予選,ニ組,2回戦,2025-05-30,☖,宮田敦史,☆,★,日浦市郎,☗,
97,棋聖戦,一次予選,ニ組,2回戦,2025-05-23,☖,井出隼平,☆,★,大平武洋,☗,
97,棋聖戦,一次予選,ニ組,2回戦,2025-06-13,☗,宮嶋健太,★,☆,齊藤優希,☖,
97,棋聖戦,一次予選,ニ組,2回戦,2025-07-22,☗,西尾明,☆,★,中川大輔,☖,
97,棋聖戦,一次予選,ニ組,準決勝,2025-08-29,☖,宮田敦史,★,☆,井出隼平,☗,
97,棋聖戦,一次予選,ニ組,準決勝,2025-08-29,☖,齊藤優希,☆,★,西尾明,☗,
97,棋聖戦,一次予選,ニ組,決勝,2025-08-29,☖,井出隼平,★,☆,齊藤優希,☗,
97,棋聖戦,一次予選,ホ組,1回戦,2025-06-03,☗,宮本広志,★,☆,横山友紀,☖,
97,棋聖戦,一次予選,ホ組,1回戦,2025-05-23,☖,近藤正和,★,☆,吉池隆真,☗,
97,棋聖戦,一次予選,ホ組,1回戦,2025-05-23,☗,佐藤紳哉,★,☆,阿部光瑠,☖,
97,棋聖戦,一次予選,ホ組,1回戦,2025-06-10,☖,渡辺正和,☆,★,小倉久史,☗,
97,棋聖戦,一次予選,ホ組,1回戦,2025-06-10,☗,小山怜央,☆,★,藤森哲也,☖,
97,棋聖戦,一次予選,ホ組,1回戦,2025-05-28,☖,岡部怜央,★,☆,高野智史,☗,
97,棋聖戦,一次予選,ホ組,2回戦,2025-06-03,☗,井上慶太,☆,★,横山友紀,☖,
97,棋聖戦,一次予選,ホ組,2回戦,2025-05-23,☗,吉池隆真,★,☆,阿部光瑠,☖,
97,棋聖戦,一次予選,ホ組,2回戦,2025-06-10,☖,渡辺正和,★,☆,小山怜央,☗,
97,棋聖戦,一次予選,ホ組,2回戦,2025-05-28,☗,高野智史,★,☆,三枚堂達也,☖,
97,棋聖戦,一次予選,ホ組,準決勝,2025-09-17,☗,井上慶太,★,☆,阿部光瑠,☖,
97,棋聖戦,一次予選,ホ組,準決勝,2025-09-17,☗,小山怜央,★,☆,三枚堂達也,☖,
97,棋聖戦,一次予選,ホ組,決勝,2025-09-17,☖,阿部光瑠,☆,★,三枚堂達也,☗,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-05-28,☗,村田智弘,★,☆,脇謙二,☖,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-06-27,☗,村田顕弘,☆,★,石川優太,☖,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-08-01,☖,森本才跳,☆,★,福間香奈,☗,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-07-01,☖,竹内雄悟,★,☆,古森悠太,☗,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-07-01,☗,畠山成幸,☆,★,池永天志,☖,
97,棋聖戦,一次予選,ヘ組,1回戦,2025-06-10,☗,船江恒平,☆,★,齊藤裕也,☖,
97,棋聖戦,一次予選,ヘ組,2回戦,2025-05-28,☖,冨田誠也,☆,★,脇謙二,☗,
97,棋聖戦,一次予選,ヘ組,2回戦,2025-08-01,☗,村田顕弘,☆,★,森本才跳,☖,
97,棋聖戦,一次予選,ヘ組,2回戦,2025-07-01,☖,古森悠太,☆,★,畠山成幸,☗,
97,棋聖戦,一次予選,ヘ組,2回戦,2025-06-10,☗,船江恒平,★,☆,都成竜馬,☖,
97,棋聖戦,一次予選,ヘ組,準決勝,2025-10-03,☖,冨田誠也,★,☆,村田顕弘,☗,
97,棋聖戦,一次予選,ヘ組,準決勝,2025-10-03,☗,古森悠太,★,☆,都成竜馬,☖,
97,棋聖戦,一次予選,ヘ組,決勝,2025-10-03,☗,村田顕弘,☆,★,都成竜馬,☖,
97,棋聖戦,一次予選,ト組,1回戦,2025-05-29,☖,神崎健二,★,☆,西川和宏,☗,
97,棋聖戦,一次予選,ト組,1回戦,2025-06-10,☖,中田功,★,☆,阪口悟,☗,
97,棋聖戦,一次予選,ト組,1回戦,2025-06-10,☖,高田明浩,☆,★,徳田拳士,☗,
97,棋聖戦,一次予選,ト組,1回戦,2025-06-05,☖,小林裕士,★,☆,安用寺孝功,☗,
97,棋聖戦,一次予選,ト組,1回戦,2025-06-05,☗,平藤眞吾,★,☆,狩山幹生,☖,
97,棋聖戦,一次予選,ト組,1回戦,2025-05-21,☖,阿部隆,★,☆,折田翔吾,☗,
97,棋聖戦,一次予選,ト組,2回戦,2025-05-29,☗,畠山鎮,☆,★,西川和宏,☖,
97,棋聖戦,一次予選,ト組,2回戦,2025-06-10,☗,阪口悟,★,☆,高田明浩,☖,
97,棋聖戦,一次予選,ト組,2回戦,2025-06-05,☗,安用寺孝功,★,☆,狩山幹生,☖,
97,棋聖戦,一次予選,ト組,2回戦,2025-05-21,☗,折田翔吾,☆,★,黒田尭之,☖,
97,棋聖戦,一次予選,ト組,準決勝,2025-09-12,☗,畠山鎮,★,☆,高田明浩,☖,
97,棋聖戦,一次予選,ト組,準決勝,2025-09-12,☗,狩山幹生,★,☆,折田翔吾,☖,
97,棋聖戦,一次予選,ト組,決勝,2025-09-12,☗,高田明浩,☆,★,折田翔吾,☖,
97,棋聖戦,一次予選,チ組,1回戦,2025-06-04,☖,藤原直哉,★,☆,長岡裕也,☗,
97,棋聖戦,一次予選,チ組,1回戦,2025-06-11,☗,柵木幹太,★,☆,上野裕寿,☖,
97,棋聖戦,一次予選,チ組,1回戦,2025-06-11,☗,島本亮,★,☆,炭崎俊毅,☖,
97,棋聖戦,一次予選,チ組,1回戦,2025-05-22,☖,浦野真彦,★,☆,今泉健司,☗,
97,棋聖戦,一次予選,チ組,1回戦,2025-05-22,☗,井田明宏,☆,★,山本真也,☖,
97,棋聖戦,一次予選,チ組,1回戦,2025-05-28,☖,矢倉規広,★,☆,牧野光則,☗,
97,棋聖戦,一次予選,チ組,2回戦,2025-06-04,☖,出口若武,☆,★,長岡裕也,☗,
97,棋聖戦,一次予選,チ組,2回戦,2025-06-11,☗,上野裕寿,★,☆,炭崎俊毅,☖,
97,棋聖戦,一次予選,チ組,2回戦,2025-05-22,☗,今泉健司,☆,★,井田明宏,☖,
97,棋聖戦,一次予選,チ組,2回戦,2025-05-28,☗,牧野光則,☆,★,杉本昌隆,☖,
97,棋聖戦,一次予選,チ組,準決勝,2025-09-09,☖,出口若武,☆,★,炭崎俊毅,☗,
97,棋聖戦,一次予選,チ組,準決勝,2025-09-09,☗,今泉健司,☆,★,牧野光則,☖,
97,棋聖戦,一次予選,チ組,決勝,2025-09-09,☖,出口若武,★,☆,今泉健司,☗,
