the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-07-02,☗,村中秀史,★,☆,三枚堂達也,☖,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-07-02,☖,宮本広志,★,☆,高田明浩,☗,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-07-02,☗,高田明浩,☆,★,古森悠太,☖,
32,銀河戦,本戦,Aブロック,11回戦,2024-07-02,☗,阿久津主税,☆,★,斎藤慎太郎,☖,2024-10-08
10,叡王戦,九段戦予選,2回戦,Ｃブロック,2024-07-04,☗,行方尚史,☆,★,藤井猛,☖,
10,叡王戦,八段戦予選,2回戦,Ａブロック,2024-07-04,☖,佐々木勇気,☆,★,神谷広志,☗,
10,叡王戦,七段戦予選,1回戦,Ａブロック,2024-07-04,☗,大橋貴洸,☆,★,豊川孝弘,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-07-04,☖,大石直嗣,★,☆,大橋貴洸,☗,
32,銀河戦,本戦,Bブロック,10回戦,2024-07-04,☗,中村太地,☆,★,伊藤匠,☖,2024-09-12
32,銀河戦,本戦,Eブロック,11回戦,2024-07-04,☗,梶浦宏孝,★,☆,丸山忠久,☖,2024-10-22
10,叡王戦,九段戦予選,1回戦,Ｂブロック,2024-07-05,☗,福崎文吾,☆,★,井上慶太,☖,
10,叡王戦,九段戦予選,2回戦,Ｂブロック,2024-07-05,☖,久保利明,☆,★,福崎文吾,☗,
32,銀河戦,本戦,Dブロック,10回戦,2024-07-05,☗,澤田真吾,☆,★,屋敷伸之,☖,2024-09-19
32,銀河戦,本戦,Dブロック,11回戦,2024-07-05,☗,澤田真吾,☆,★,管井竜也,☖,2024-10-17
65,王位戦,七番勝負,第1局,,2024-07-07,☗,藤井聡太,千,千,渡辺明,☖,2024
65,王位戦,七番勝負,第1局,,2024-07-07,☖,藤井聡太,☆,★,渡辺明,☗,2024
10,叡王戦,七段戦予選,1回戦,Ｂブロック,2024-07-08,☗,藤原直哉,★,☆,安用寺孝功,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,中村修,★,☆,斎藤明日斗,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,宮田敦史,☆,★,先崎学,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,西田拓也,☆,★,飯塚祐紀,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,西尾明,★,☆,野月浩貴,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,北島忠雄,★,☆,片上大輔,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,佐藤和俊,★,☆,門倉啓太,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,井上慶太,☆,★,千葉幸生,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,宮本広志,☆,★,畠山成幸,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,高田明浩,☆,★,畠山鎮,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,阪口悟,★,☆,飯島栄治,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,阿部健治郎,☆,★,古森悠太,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,都成竜馬,☆,★,藤本渚,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,村田顕弘,★,☆,黒田尭之,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,窪田義行,★,☆,阿部隆,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,真田圭一,★,☆,出口若武,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,船江恒平,★,☆,三枚堂達也,☖,
83,順位戦,C級1組,2回戦,,2024-07-09,☗,金井恒太,★,☆,冨田誠也,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,屋敷伸之,☆,★,木村一基,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,郷田真隆,★,☆,伊藤匠,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,深浦康市,★,☆,佐々木慎,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,行方尚史,★,☆,松尾歩,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,高崎一生,★,☆,北浜健介,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,及川拓馬,☆,★,阿久津主税,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,横山泰明,☆,★,青嶋未来,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,中川大輔,★,☆,谷川浩司,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,藤井猛,★,☆,久保利明,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,村山慈明,★,☆,鈴木大介,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,古賀悠聖,☆,★,丸山忠久,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,杉本昌隆,☆,★,戸辺誠,☖,
83,順位戦,B級2組,2回戦,,2024-07-10,☗,服部慎一郎,☆,★,渡辺和史,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,日浦市郎,★,☆,伊藤真吾,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,佐藤秀司,★,☆,田中悠一,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,村中秀史,★,☆,高野秀行,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,杉本和陽,★,☆,黒沢怜生,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,井出隼平,★,☆,佐藤慎一,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,長谷部浩平,★,☆,谷合廣紀,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,山川泰熙,☆,★,岡部怜央,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,平藤眞吾,☆,★,折田翔吾,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,八代弥,☆,★,森本才跳,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,齊藤裕也,☆,★,井田明宏,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,上野裕寿,☆,★,森下卓,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,小林裕士,★,☆,阿部光瑠,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,田村康介,☆,★,長岡裕也,☖,
83,順位戦,C級2組,2回戦,,2024-07-11,☗,石川優太,□,■,中村亮介,☖,
83,順位戦,B級1組,2回戦,,2024-07-11,☗,近藤誠也,☆,★,広瀬章人,☖,
83,順位戦,B級1組,2回戦,,2024-07-11,☗,澤田真吾,★,☆,糸谷哲郎,☖,
83,順位戦,B級1組,2回戦,,2024-07-11,☗,斎藤慎太郎,☆,★,石井健太郎,☖,
83,順位戦,A級,2回戦,,2024-07-12,☗,菅井竜也,★,☆,永瀬拓矢,☖,
83,順位戦,B級1組,2回戦,,2024-07-13,☗,羽生善治,☆,★,大石直嗣,☖,
83,順位戦,B級1組,2回戦,,2024-07-16,☗,高見泰地,☆,★,山崎隆之,☖,
10,叡王戦,九段戦予選,1回戦,Ｂブロック,2024-07-16,☗,森下卓,☆,★,塚田泰明,☖,
10,叡王戦,八段戦予選,1回戦,Ｂブロック,2024-07-16,☖,浦野真彦,★,☆,村山慈明,☗,
10,叡王戦,八段戦予選,2回戦,Ｂブロック,2024-07-16,☗,稲葉陽,☆,★,村山慈明,☖,
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-07-16,☗,及川拓馬,★,☆,戸辺誠,☖,
32,銀河戦,本戦,Fブロック,11回戦,2024-07-16,☗,永瀬拓矢,★,☆,郷田真隆,☖,2024-10-24
10,叡王戦,七段戦予選,1回戦,Ａブロック,2024-07-17,☗,矢倉規広,☆,★,増田裕司,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-07-17,☗,矢倉規広,☆,★,平藤眞吾,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,高野智史,☆,★,高橋道雄,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,高橋佑二郎,☆,★,島朗,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,佐藤紳哉,☆,★,小山直希,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,石田直裕,□,■,梶浦宏孝,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,佐々木大地,★,☆,徳田拳士,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,遠山雄亮,☆,★,渡辺大夢,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,上村亘,★,☆,瀬川晶司,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,山本博志,☆,★,星野良生,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,安用寺孝功,☆,★,藤森哲也,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,横山友紀,★,☆,西川和宏,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,牧野光則,★,☆,本田奎,☖,
83,順位戦,C級2組,2回戦,,2024-07-18,☗,狩山幹生,☆,★,宮嶋健太,☖,
10,叡王戦,八段戦予選,1回戦,Ｃブロック,2024-07-18,☖,小林裕士,★,☆,中田功,☗,
10,叡王戦,六段戦予選,1回戦,Ｂブロック,2024-07-18,☖,山本真也,☆,★,阪口悟,☗,
65,王位戦,七番勝負,第2局,,2024-07-18,☖,藤井聡太,★,☆,渡辺明,☗,2024
10,叡王戦,七段戦予選,1回戦,Ａブロック,2024-07-19,☗,千葉幸生,☆,★,勝又清和,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-07-19,☗,近藤誠也,☆,★,千葉幸生,☖,
10,叡王戦,七段戦予選,1回戦,Ｂブロック,2024-07-19,☗,船江恒平,☆,★,村田智弘,☖,
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-07-19,☖,都成竜馬,☆,★,船江恒平,☗,
83,順位戦,C級2組,2回戦,,2024-07-22,☗,今泉健司,☆,★,池永天志,☖,
83,順位戦,B級1組,2回戦,,2024-07-22,☗,三浦弘行,☆,★,佐藤康光,☖,
10,叡王戦,九段戦予選,1回戦,Ａブロック,2024-07-23,☖,南芳一,★,☆,脇謙二,☗,
10,叡王戦,九段戦予選,2回戦,Ａブロック,2024-07-23,☗,阿部隆,☆,★,脇謙二,☖,
10,叡王戦,九段戦予選,1回戦,Ｃブロック,2024-07-23,☖,中村修,★,☆,屋敷伸之,☗,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-07-23,☗,佐藤慎一,☆,★,星野良生,☖,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-07-23,☖,石田直裕,★,☆,佐藤慎一,☗,
32,銀河戦,本戦,Gブロック,11回戦,2024-07-23,☗,渡辺明,★,☆,佐々木勇気,☖,2024-10-29
83,順位戦,A級,2回戦,,2024-07-24,☗,佐藤天彦,☆,★,千田翔太,☖,
32,銀河戦,本戦,Bブロック,11回戦,2024-07-24,☗,広瀬章人,☆,★,中村太地,☖,2024-10-10
10,叡王戦,六段戦予選,1回戦,Ａブロック,2024-07-25,☗,高野秀行,☆,★,渡辺正和,☖,
10,叡王戦,六段戦予選,2回戦,Ａブロック,2024-07-25,☗,高野秀行,☆,★,渡辺大夢,☖,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-07-25,☖,冨田誠也,★,☆,石川優太,☗,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-07-25,☗,竹内雄悟,☆,★,石川優太,☖,
10,叡王戦,九段戦予選,2回戦,Ａブロック,2024-07-26,☖,森内俊之,☆,★,先崎学,☗,
10,叡王戦,八段戦予選,1回戦,Ｂブロック,2024-07-26,☗,小倉久史,☆,★,堀口一史座,☖,
10,叡王戦,八段戦予選,2回戦,Ｂブロック,2024-07-26,☖,小倉久史,★,☆,阿久津主税,☗,
10,叡王戦,六段戦予選,2回戦,Ａブロック,2024-07-26,☖,本田奎,☆,★,瀬川晶司,☗,
32,銀河戦,本戦,Cブロック,11回戦,2024-07-26,☗,横山泰明,★,☆,豊島将之,☖,2024-10-15
32,銀河戦,本戦,Hブロック,11回戦,2024-07-26,☗,藤井聡太,☆,★,近藤誠也,☖,2024-10-31
10,叡王戦,七段戦予選,1回戦,Ｂブロック,2024-07-29,☖,所司和晴,★,☆,片上大輔,☗,
65,王位戦,七番勝負,第3局,,2024-07-31,☗,藤井聡太,☆,★,渡辺明,☖,2024
83,順位戦,C級2組,3回戦,,2024-08-01,☗,高橋道雄,★,☆,谷合廣紀,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,村中秀史,☆,★,星野良生,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,藤森哲也,☆,★,伊藤真吾,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,井出隼平,★,☆,黒沢怜生,☖,千日手
83,順位戦,C級2組,3回戦,,2024-08-01,☗,山川泰熙,★,☆,高野智史,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,杉本和陽,☆,★,長谷部浩平,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,安用寺孝功,★,☆,池永天志,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,小山直希,☆,★,長岡裕也,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,牧野光則,☆,★,齊藤裕也,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,徳田拳士,☆,★,高橋佑二郎,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,高野秀行,★,☆,宮嶋健太,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,井田明宏,☆,★,遠山雄亮,☖,
