the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
98,棋聖戦,予選,ニ組,1回戦,2026-06-25,☗,西尾明,☆,★,山本博志,☖,
98,棋聖戦,予選,イ組,2回戦,2026-06-25,☗,阿部光瑠,☆,★,藤森哲也,☖,
98,棋聖戦,予選,ニ組,2回戦,2026-06-25,☖,北島忠雄,★,☆,西尾明,☗,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-25,☖,石井健太郎,☆,★,広瀬章人,☗,
20,朝日杯,一次予選,1組,2回戦,2026-06-25,☖,行方尚史,☆,★,梶浦宏孝,☗,
20,朝日杯,一次予選,8組,2回戦,2026-06-25,☗,丸山忠久,★,☆,阿久津主税,☖,
20,朝日杯,一次予選,12組,2回戦,2026-06-25,☖,久保利明,☆,★,宮本広志,☗,
20,朝日杯,一次予選,13組,2回戦,2026-06-25,☗,井田明宏,★,☆,稲葉陽,☖,
4,達人戦,予選,3組,1回戦,2026-06-25,☖,先崎学,★,☆,飯塚祐紀,☗,
4,達人戦,予選,3組,2回戦,2026-06-25,☖,三浦弘行,☆,★,飯塚祐紀,☗,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-06-24,☖,古森悠太,☆,★,阿部隆,☗,
98,棋聖戦,予選,ハ組,1回戦,2026-06-24,☗,勝又清和,★,☆,中川大輔,☖,
98,棋聖戦,予選,ホ組,1回戦,2026-06-24,☗,川村悠人,☆,★,星野良生,☖,
98,棋聖戦,予選,ホ組,1回戦,2026-06-24,☗,伊藤真吾,☆,★,長谷部浩平,☖,
98,棋聖戦,予選,ヘ組,1回戦,2026-06-24,☖,西川和宏,☆,★,村田智弘,☗,
98,棋聖戦,予選,ト組,1回戦,2026-06-24,☗,柵木幹太,☆,★,生垣寛人,☖,
98,棋聖戦,予選,ホ組,2回戦,2026-06-24,☖,川村悠人,☆,★,伊藤真吾,☗,
98,棋聖戦,予選,ヘ組,2回戦,2026-06-24,☗,冨田誠也,☆,★,西川和宏,☖,
98,棋聖戦,予選,ト組,2回戦,2026-06-24,☗,柵木幹太,☆,★,黒田尭之,☖,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-24,☗,高見泰地,★,☆,青嶋未来,☖,
76,王将戦,二次予選,1組,準決勝,2026-06-24,☖,千田翔太,★,☆,菅井竜也,☗,
20,朝日杯,一次予選,5組,2回戦,2026-06-24,☗,及川拓馬,☆,★,藤井猛,☖,
20,朝日杯,一次予選,9組,2回戦,2026-06-24,☗,獺ヶ口笑保人,★,☆,飯島栄治,☖,
20,朝日杯,一次予選,10組,1回戦,2026-06-24,☖,中村亮介,☆,★,堀口一史座,☗,
20,朝日杯,一次予選,10組,2回戦,2026-06-24,☖,木村一基,☆,★,中村亮介,☗,
4,達人戦,予選,1組,1回戦,2026-06-24,☖,豊川孝弘,★,☆,富岡英作,☗,
4,達人戦,予選,1組,2回戦,2026-06-24,☖,富岡英作,★,☆,郷田真隆,☗,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-06-23,☗,千葉幸生,☆,★,古賀悠聖,☖,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-06-23,☗,門倉啓太,★,☆,斎藤明日斗,☖,
20,朝日杯,一次予選,7組,2回戦,2026-06-23,☗,宮嶋健太,☆,★,佐々木大地,☖,
20,朝日杯,一次予選,13組,1回戦,2026-06-23,☗,牧野光則,☆,★,竹内雄悟,☖,
20,朝日杯,一次予選,13組,2回戦,2026-06-23,☗,折田翔吾,☆,★,牧野光則,☖,
20,朝日杯,一次予選,16組,1回戦,2026-06-23,☖,長岡裕也,★,☆,小林裕士,☗,
20,朝日杯,一次予選,16組,2回戦,2026-06-23,☖,村田顕弘,☆,★,小林裕士,☗,
34,銀河戦,本戦,Aブロック,9回戦,2026-06-23,☖,斎藤慎太郎,☆,★,鈴木大介,☗,2026-08-18
4,達人戦,予選,3組,1回戦,2026-06-23,☖,北浜健介,★,☆,畠山鎮,☗,
4,達人戦,予選,3組,1回戦,2026-06-23,☗,杉本昌隆,☆,★,矢倉規広,☖,
4,達人戦,予選,3組,2回戦,2026-06-23,☖,畠山鎮,☆,★,杉本昌隆,☗,
76,王将戦,二次予選,3組,1回戦,2026-06-22,☗,糸谷哲郎,☆,★,羽生善治,☖,
20,朝日杯,一次予選,5組,1回戦,2026-06-22,☖,佐藤慎一,★,☆,西山朋佳,☗,
20,朝日杯,一次予選,5組,2回戦,2026-06-22,☗,西山朋佳,☆,★,黒沢怜生,☖,
85,順位戦,A級,1回戦,,2026-06-19,☖,豊島将之,☆,★,佐藤天彦,☗,
97,棋聖戦,五番勝負,第2局,,2026-06-19,☖,藤井聡太,☆,★,服部慎一郎,☗,2026
76,NHK杯,本戦トーナメント,1回戦,第16局,2026-06-19,☗,生垣寛人,☆,★,斎藤慎太郎,☖,2026-07-19
16,青流戦,トーナメント,2回戦,,2026-06-19,☗,獺ヶ口笑保人,★,☆,吉田桂悟三段,☖,k
16,青流戦,トーナメント,3回戦,,2026-06-19,☖,吉田桂悟三段,☆,★,岩村凛太朗,☗,v
85,順位戦,A級,1回戦,,2026-06-18,☗,佐々木勇気,☆,★,伊藤匠,☖,
85,順位戦,B級1組,1回戦,,2026-06-18,☖,中村太地,★,☆,山崎隆之,☗,
85,順位戦,B級1組,1回戦,,2026-06-18,☗,渡辺明,☆,★,稲葉陽,☖,
85,順位戦,B級1組,1回戦,,2026-06-18,☗,大橋貴洸,☆,★,澤田真吾,☖,
85,順位戦,B級1組,1回戦,,2026-06-18,☗,斎藤慎太郎,☆,★,大石直嗣,☖,
85,順位戦,B級1組,1回戦,,2026-06-18,☗,菅井竜也,☆,★,佐藤康光,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,畠山成幸,★,☆,杉本和陽,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,八代弥,☆,★,佐藤紳哉,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,星野良生,★,☆,齊藤裕也,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,遠山雄亮,☆,★,齊藤優希,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,狩山幹生,☆,★,佐藤秀司,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,井田明宏,☆,★,窪田義行,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,梶浦宏孝,☆,★,藤森哲也,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,長谷部浩平,★,☆,吉池隆真,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,山川泰熙,☆,★,生垣寛人,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,井出隼平,★,☆,千葉幸生,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,小山怜央,★,☆,今泉健司,☗,千日手
85,順位戦,C級2組,1回戦,,2026-06-18,☗,真田圭一,★,☆,村中秀史,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,山本博志,★,☆,瀬川晶司,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,高橋佑二郎,★,☆,柵木幹太,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,炭崎俊毅,☆,★,森下卓,☖,
85,順位戦,C級2組,1回戦,,2026-06-18,☖,本田奎,☆,★,中村亮介,☗,
85,順位戦,C級2組,1回戦,,2026-06-18,☗,上村亘,★,☆,森本才跳,☖,
57,新人戦,トーナメント,3回戦,,2026-06-18,☗,藤本渚,☆,★,宮嶋健太,☖,
85,順位戦,A級,1回戦,,2026-06-17,☗,糸谷哲郎,★,☆,広瀬章人,☖,
85,順位戦,A級,1回戦,,2026-06-17,☗,増田康宏,☆,★,千田翔太,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,石井健太郎,☆,★,行方尚史,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,高見泰地,★,☆,三浦弘行,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,羽生善治,★,☆,西田拓也,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,村山慈明,☆,★,深浦康市,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,丸山忠久,☆,★,横山泰明,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,古賀悠聖,★,☆,屋敷伸之,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,谷川浩司,★,☆,戸辺誠,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,斎藤明日斗,☆,★,佐藤和俊,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,渡辺和史,★,☆,及川拓馬,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,郷田真隆,☆,★,松尾歩,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,佐々木慎,★,☆,青嶋未来,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,都成竜馬,★,☆,岡部怜央,☖,
85,順位戦,B級2組,1回戦,,2026-06-17,☗,木村一基,★,☆,北浜健介,☖,
98,棋聖戦,予選,イ組,1回戦,2026-06-17,☖,小窪碧,☆,★,富岡英作,☗,
98,棋聖戦,予選,イ組,1回戦,2026-06-17,☖,高橋道雄,★,☆,豊川孝弘,☗,
98,棋聖戦,予選,イ組,2回戦,2026-06-17,☗,小窪碧,☆,★,豊川孝弘,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,藤井猛,★,☆,三枚堂達也,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,杉本昌隆,☆,★,野月浩貴,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,冨田誠也,☆,★,高崎一生,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,高田明浩,★,☆,村田顕弘,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,飯塚祐紀,★,☆,宮本広志,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,黒田尭之,☆,★,先崎学,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,片上大輔,★,☆,高野智史,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,門倉啓太,★,☆,池永天志,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,宮田敦史,★,☆,飯島栄治,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,黒沢怜生,★,☆,上野裕寿,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,佐々木大地,☆,★,古森悠太,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,阿部健治郎,★,☆,船江恒平,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,西尾明,☆,★,阿部隆,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,井上慶太,★,☆,畠山鎮,☖,
85,順位戦,C級1組,1回戦,,2026-06-16,☗,中川大輔,★,☆,鈴木大介,☖,
52,棋王戦,予選,7組,決勝,2026-06-13,☖,狩山幹生,★,☆,古賀悠聖,☗,
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-12,☖,佐々木大地,☆,★,都成竜馬,☗,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-12,☗,吉池隆真,☆,★,勝又清和,☖,
98,棋聖戦,予選,チ組,1回戦,2026-06-12,☗,山本真也,★,☆,上野裕寿,☖,
98,棋聖戦,予選,チ組,1回戦,2026-06-12,☗,小林裕士,★,☆,畠山成幸,☖,
98,棋聖戦,予選,チ組,2回戦,2026-06-12,☗,上野裕寿,☆,★,畠山成幸,☖,
76,王将戦,二次予選,2組,1回戦,2026-06-12,☗,斎藤慎太郎,★,☆,佐々木勇気,☖,
76,NHK杯,本戦トーナメント,1回戦,第15局,2026-06-12,☖,藤本渚,★,☆,大石直嗣,☗,2026-07-12
16,青流戦,トーナメント,2回戦,,2026-06-12,☗,山川泰熙,★,☆,小山怜央,☖,f
85,順位戦,A級,1回戦,,2026-06-11,☗,永瀬拓矢,☆,★,近藤誠也,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,中村修,★,☆,川村悠人,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☖,宮嶋健太,★,☆,徳田拳士,☗,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,谷合廣紀,☆,★,佐藤慎一,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☖,石田直裕,★,☆,小窪碧,☗,
85,順位戦,C級2組,1回戦,,2026-06-11,☖,石川優太,★,☆,阿部光瑠,☗,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,小山直希,★,☆,西川和宏,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,田中悠一,☆,★,阪口悟,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,横山友紀,☆,★,田村康介,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,獺ヶ口笑保人,☆,★,渡辺大夢,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☖,金井恒太,☆,★,高橋道雄,☗,
85,順位戦,C級2組,1回戦,,2026-06-11,☗,伊藤真吾,☆,★,北島忠雄,☖,
85,順位戦,C級2組,1回戦,,2026-06-11,☖,牧野光則,★,☆,岩村凛太朗,☗,
98,棋聖戦,予選,ヘ組,1回戦,2026-06-11,☗,安用寺孝功,★,☆,狩山幹生,☖,
98,棋聖戦,予選,チ組,1回戦,2026-06-11,☗,井上慶太,☆,★,神崎健二,☖,
98,棋聖戦,予選,チ組,1回戦,2026-06-11,☖,船江恒平,☆,★,福間香奈,☗,
98,棋聖戦,予選,チ組,2回戦,2026-06-11,☖,船江恒平,☆,★,高田明浩,☗,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-11,☖,佐藤康光,☆,★,服部慎一郎,☗,
52,棋王戦,予選,3組,決勝,2026-06-11,☗,阿久津主税,☆,★,羽生善治,☖,
76,王将戦,二次予選,2組,1回戦,2026-06-11,☖,郷田真隆,☆,★,佐藤天彦,☗,
34,銀河戦,本戦,Dブロック,9回戦,2026-06-11,☖,高見泰地,☆,★,及川拓馬,☗,2026-08-27
39,竜王戦,4組,残留決定戦,1回戦,2026-06-10,☖,横山泰明,☆,★,渡辺和史,☗,
84,名人戦,七番勝負,第6局,,2026-06-10,―,藤井聡太,―,―,糸谷哲郎,―,2026
98,棋聖戦,予選,イ組,1回戦,2026-06-10,☖,瀬川晶司,☆,★,佐藤秀司,☗,
98,棋聖戦,予選,イ組,2回戦,2026-06-10,☗,瀬川晶司,☆,★,野月浩貴,☖,
34,銀河戦,本戦,Hブロック,8回戦,2026-06-10,☖,古賀悠聖,★,☆,森内俊之,☗,2026-08-13
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-09,☗,豊島将之,☆,★,澤田真吾,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-09,☗,近藤正和,★,☆,富岡英作,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-09,☗,今泉健司,★,☆,宮本広志,☖,
98,棋聖戦,予選,ニ組,1回戦,2026-06-09,☗,遠山雄亮,★,☆,片山史龍,☖,
98,棋聖戦,予選,ニ組,1回戦,2026-06-09,☗,井出隼平,☆,★,大平武洋,☖,
98,棋聖戦,予選,ホ組,1回戦,2026-06-09,☗,高橋佑二郎,☆,★,阿部健治郎,☖,
98,棋聖戦,予選,ホ組,1回戦,2026-06-09,☖,高崎一生,☆,★,日浦市郎,☗,
98,棋聖戦,予選,ホ組,1回戦,2026-06-09,☖,渡辺正和,☆,★,宮田敦史,☗,
98,棋聖戦,予選,ト組,1回戦,2026-06-09,☖,平藤眞吾,★,☆,齊藤裕也,☗,
98,棋聖戦,予選,ト組,1回戦,2026-06-09,☖,竹内雄悟,★,☆,矢倉規広,☗,
98,棋聖戦,予選,ニ組,2回戦,2026-06-09,☖,片山史龍,☆,★,井出隼平,☗,
98,棋聖戦,予選,ホ組,2回戦,2026-06-09,☗,高橋佑二郎,☆,★,高崎一生,☖,
98,棋聖戦,予選,ホ組,2回戦,2026-06-09,☗,渡辺正和,★,☆,片上大輔,☖,
98,棋聖戦,予選,ト組,2回戦,2026-06-09,☖,齊藤裕也,☆,★,矢倉規広,☗,
52,棋王戦,予選,5組,決勝,2026-06-09,☖,千葉幸生,☆,★,岡部怜央,☗,
76,王将戦,二次予選,1組,1回戦,2026-06-09,☗,増田康宏,★,☆,藤本渚,☖,
39,竜王戦,1組,出場者決定戦,決勝,2026-06-08,☗,斎藤慎太郎,☆,★,羽生善治,☖,
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-08,☗,丸山忠久,★,☆,山崎隆之,☖,
98,棋聖戦,予選,ホ組,1回戦,2026-06-08,☗,炭崎俊毅,☆,★,浦野真彦,☖,
52,棋王戦,予選,2組,決勝,2026-06-08,☖,佐々木大地,★,☆,深浦康市,☗,
76,NHK杯,本戦トーナメント,1回戦,第14局,2026-06-05,☖,郷田真隆,★,☆,柵木幹太,☗,2026-07-05
39,竜王戦,1組,ランキング戦,決勝,2026-06-04,☗,永瀬拓矢,☆,★,伊藤匠,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☖,田中悠一,☆,★,神谷広志,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☗,山本真也,☆,★,炭崎俊毅,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☖,豊川孝弘,☆,★,高野秀行,☗,
97,棋聖戦,五番勝負,第1局,,2026-06-04,☗,藤井聡太,☆,★,服部慎一郎,☖,2026
98,棋聖戦,予選,ロ組,1回戦,2026-06-04,☗,石田直裕,☆,★,渡辺大夢,☖,
98,棋聖戦,予選,ハ組,1回戦,2026-06-04,☗,山川泰熙,☆,★,塚田泰明,☖,
98,棋聖戦,予選,ヘ組,1回戦,2026-06-04,☖,宮本広志,★,☆,徳田拳士,☗,
98,棋聖戦,予選,ヘ組,1回戦,2026-06-04,☗,島本亮,★,☆,牧野光則,☖,
98,棋聖戦,予選,ロ組,2回戦,2026-06-04,☗,先崎学,★,☆,石田直裕,☖,
98,棋聖戦,予選,ハ組,2回戦,2026-06-04,☖,山川泰熙,☆,★,門倉啓太,☗,
98,棋聖戦,予選,ヘ組,2回戦,2026-06-04,☗,徳田拳士,☆,★,牧野光則,☖,
52,棋王戦,予選,1組,決勝,2026-06-04,☗,行方尚史,☆,★,渡辺和史,☖,
52,棋王戦,予選,6組,決勝,2026-06-04,☗,上野裕寿,★,☆,藤本渚,☖,
76,王将戦,二次予選,1組,1回戦,2026-06-04,☗,高田明浩,★,☆,菅井竜也,☖,
16,青流戦,トーナメント,2回戦,,2026-06-04,☖,古井丈大,★,☆,川村悠人,☗,j
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-03,☗,生垣寛人,★,☆,島朗,☖,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-03,☖,渡辺正和,☆,★,遠山雄亮,☗,
74,王座戦,挑戦者決定トーナメント,2回戦,,2026-06-03,☖,青嶋未来,★,☆,広瀬章人,☗,
98,棋聖戦,予選,ハ組,1回戦,2026-06-03,☗,齊藤優希,☆,★,岡崎洋,☖,
98,棋聖戦,予選,ニ組,1回戦,2026-06-03,☖,堀口一史座,★,☆,近藤正和,☗,
98,棋聖戦,予選,ホ組,1回戦,2026-06-03,☗,千葉幸生,★,☆,金井恒太,☖,
98,棋聖戦,予選,ト組,1回戦,2026-06-03,☗,畠山鎮,★,☆,井田明宏,☖,
98,棋聖戦,予選,ハ組,2回戦,2026-06-03,☖,飯塚祐紀,★,☆,齊藤優希,☗,
98,棋聖戦,予選,ニ組,2回戦,2026-06-03,☗,近藤正和,☆,★,藤井猛,☖,
98,棋聖戦,予選,ト組,2回戦,2026-06-03,☗,池永天志,★,☆,井田明宏,☖,
76,王将戦,二次予選,2組,1回戦,2026-06-03,☗,豊島将之,☆,★,大石直嗣,☖,
76,王将戦,二次予選,3組,1回戦,2026-06-03,☖,山崎隆之,☆,★,大橋貴洸,☗,
39,竜王戦,6組,ランキング戦,決勝,2026-06-02,☗,西田拓也,☆,★,岡部怜央,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-06-02,☖,井上慶太,★,☆,船江恒平,☗,
39,竜王戦,4組,残留決定戦,1回戦,2026-06-02,☖,高橋道雄,☆,★,中村修,☗,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-02,☗,出口若武,☆,★,村田智弘,☖,
98,棋聖戦,予選,ロ組,1回戦,2026-06-02,☗,岩村凛太朗,★,☆,本田奎,☖,
98,棋聖戦,予選,ロ組,1回戦,2026-06-02,☖,高野智史,★,☆,小山直希,☗,
98,棋聖戦,予選,チ組,1回戦,2026-06-02,☗,横山友紀,★,☆,山下数毅,☖,
98,棋聖戦,予選,チ組,1回戦,2026-06-02,☖,阿部隆,☆,★,石川優太,☗,
98,棋聖戦,予選,ロ組,2回戦,2026-06-02,☗,本田奎,★,☆,小山直希,☖,
98,棋聖戦,予選,チ組,2回戦,2026-06-02,☗,山下数毅,☆,★,阿部隆,☖,
52,棋王戦,予選,4組,決勝,2026-06-02,☖,伊藤真吾,★,☆,吉池隆真,☗,
39,竜王戦,4組,ランキング戦,決勝,2026-06-01,☗,飯島栄治,★,☆,長谷部浩平,☖,
39,竜王戦,3組,昇級者決定戦,2回戦,2026-06-01,☗,狩山幹生,★,☆,鈴木大介,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-06-01,☖,羽生善治,☆,★,糸谷哲郎,☗,
16,青流戦,トーナメント,1回戦,,2026-06-01,☖,北村啓太郎三段,☆,★,宮原暁月三段,☗,
16,青流戦,トーナメント,2回戦,,2026-06-01,☗,北村啓太郎三段,☆,★,高橋佑二郎,☖,p
11,叡王戦,五番勝負,第5局,,2026-05-31,☗,伊藤匠,☆,★,斎藤慎太郎,☖,2026
16,青流戦,トーナメント,1回戦,,2026-05-30,☗,崎原実地歩三段,☆,★,稲葉聡アマ,☖,
39,竜王戦,1組,出場者決定戦,決勝,2026-05-29,☗,八代弥,★,☆,佐々木勇気,☖,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-29,☖,佐藤和俊,★,☆,千田翔太,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-29,☗,安用寺孝功,☆,★,南芳一,☖,
98,棋聖戦,予選,ト組,1回戦,2026-05-29,☖,森本才跳,☆,★,阪口悟,☗,
98,棋聖戦,予選,ト組,1回戦,2026-05-29,☖,長岡裕也,★,☆,今泉健司,☗,
98,棋聖戦,予選,ト組,2回戦,2026-05-29,☗,森本才跳,☆,★,今泉健司,☖,
76,王将戦,二次予選,3組,1回戦,2026-05-29,☖,渡辺和史,☆,★,澤田真吾,☗,
76,王将戦,二次予選,3組,1回戦,2026-05-29,☗,稲葉陽,★,☆,本田奎,☖,
39,竜王戦,2組,ランキング戦,決勝,2026-05-28,☖,久保利明,★,☆,服部慎一郎,☗,
39,竜王戦,5組,ランキング戦,決勝,2026-05-28,☖,上野裕寿,★,☆,柵木幹太,☗,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-28,☗,黒沢怜生,☆,★,阿部光瑠,☖,
39,竜王戦,4組,残留決定戦,1回戦,2026-05-28,☗,村中秀史,☆,★,石川優太,☖,
67,王位戦,挑戦者決定戦,,,2026-05-28,☗,羽生善治,★,☆,伊藤匠,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-28,☗,佐藤天彦,☆,★,西田拓也,☖,
98,棋聖戦,予選,ヘ組,1回戦,2026-05-28,☗,折田翔吾,★,☆,古森悠太,☖,
98,棋聖戦,予選,ヘ組,2回戦,2026-05-28,☗,古森悠太,☆,★,出口若武,☖,
76,NHK杯,本戦トーナメント,1回戦,第13局,2026-05-28,☖,佐々木慎,★,☆,古賀悠聖,☗,2026-06-28
16,青流戦,トーナメント,1回戦,,2026-05-28,☖,村田楽三段,☆,★,渋江朔矢三段,☗,
16,青流戦,トーナメント,2回戦,,2026-05-28,☗,山下数毅,★,☆,村田楽三段,☖,m
39,竜王戦,3組,昇級者決定戦,2回戦,2026-05-27,☖,石井健太郎,★,☆,青嶋未来,☗,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-27,☗,田村康介,★,☆,斎藤明日斗,☖,
39,竜王戦,4組,残留決定戦,1回戦,2026-05-27,☗,谷川浩司,★,☆,村山慈明,☖,
84,名人戦,七番勝負,第5局,,2026-05-27,―,藤井聡太,―,―,糸谷哲郎,―,2026
52,棋王戦,予選,8組,決勝,2026-05-27,☗,井上慶太,☆,★,井田明宏,☖,
76,王将戦,二次予選,1組,1回戦,2026-05-27,☗,阿久津主税,★,☆,中村太地,☖,
76,王将戦,二次予選,2組,1回戦,2026-05-27,☗,渡辺明,★,☆,鈴木大介,☖,
16,青流戦,トーナメント,1回戦,,2026-05-27,☗,祝井優希三段,★,☆,吉田響太三段,☖,
16,青流戦,トーナメント,2回戦,,2026-05-27,☗,吉池隆真,☆,★,吉田響太三段,☖,i
39,竜王戦,6組,ランキング戦,準決勝,2026-05-26,☗,冨田誠也,★,☆,岡部怜央,☖,
39,竜王戦,3組,昇級者決定戦,2回戦,2026-05-26,☗,高野智史,★,☆,及川拓馬,☖,
16,青流戦,トーナメント,1回戦,,2026-05-25,☖,廣森航汰三段,☆,★,仲津留大樹アマ,☗,
16,青流戦,トーナメント,2回戦,,2026-05-25,☗,廣森航汰三段,★,☆,岩村凛太朗,☖,l
11,叡王戦,五番勝負,第4局,,2026-05-23,☖,伊藤匠,★,☆,斎藤慎太郎,☗,2026
39,竜王戦,3組,ランキング戦,決勝,2026-05-22,☖,糸谷哲郎,★,☆,増田康宏,☗,
39,竜王戦,4組,ランキング戦,準決勝,2026-05-22,☖,藤本渚,★,☆,飯島栄治,☗,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-22,☗,古森悠太,☆,★,片上大輔,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-22,☖,竹内雄悟,★,☆,宮田敦史,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-22,☖,平藤眞吾,★,☆,神崎健二,☗,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-22,☖,千田翔太,★,☆,木村一基,☗,
52,棋王戦,予選,5組,準決勝,2026-05-22,☗,八代弥,★,☆,千葉幸生,☖,
34,銀河戦,本戦,Cブロック,8回戦,2026-05-22,☖,羽生善治,★,☆,宮嶋健太,☗,2026-07-28
34,銀河戦,本戦,Cブロック,9回戦,2026-05-22,☗,服部慎一郎,☆,★,宮嶋健太,☖,2026-08-25
39,竜王戦,5組,ランキング戦,準決勝,2026-05-21,☖,井出隼平,★,☆,上野裕寿,☗,
39,竜王戦,6組,ランキング戦,準決勝,2026-05-21,☖,西田拓也,☆,★,黒田尭之,☗,
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-21,☗,近藤誠也,☆,★,佐藤天彦,☖,
39,竜王戦,3組,昇級者決定戦,2回戦,2026-05-21,☖,大石直嗣,☆,★,佐々木慎,☗,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-21,☖,折田翔吾,☆,★,北島忠雄,☗,
34,銀河戦,本戦,Gブロック,8回戦,2026-05-21,☗,山崎隆之,☆,★,渡辺和史,☖,2026-08-11
76,NHK杯,本戦トーナメント,1回戦,第12局,2026-05-21,☗,冨田誠也,★,☆,佐々木大地,☖,2026-06-21
39,竜王戦,5組,ランキング戦,準決勝,2026-05-20,☖,飯塚祐紀,★,☆,柵木幹太,☗,
57,新人戦,トーナメント,3回戦,,2026-05-20,☖,齊藤優希,★,☆,高田明浩,☗,
16,青流戦,トーナメント,1回戦,,2026-05-20,☖,國井勝太三段,★,☆,是枝直樹三段,☗,
16,青流戦,トーナメント,1回戦,,2026-05-20,☗,福田晴紀三段,★,☆,鳥巣友希三段,☖,
16,青流戦,トーナメント,2回戦,,2026-05-20,☖,是枝直樹三段,☆,★,片山史龍,☗,d
