the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
73,王座戦,二次予選,5組,準決勝,2025-03-18,☖,郷田真隆,☆,★,横山泰明,☗,
73,王座戦,二次予選,5組,決勝,2025-03-28,☖,佐藤天彦,★,☆,郷田真隆,☗,
73,王座戦,二次予選,6組,1回戦,2025-02-25,☖,深浦康市,☆,★,森内俊之,☗,
73,王座戦,二次予選,6組,準決勝,2025-03-13,☗,渡辺明,☆,★,木村一基,☖,
73,王座戦,二次予選,6組,準決勝,2025-03-14,☖,深浦康市,★,☆,佐々木勇気,☗,
73,王座戦,二次予選,6組,決勝,2025-03-25,☗,渡辺明,★,☆,佐々木勇気,☖,
73,王座戦,二次予選,7組,1回戦,2024-12-23,☖,及川拓馬,☆,★,藤井猛,☗,
73,王座戦,二次予選,7組,準決勝,2025-01-29,☗,三浦弘行,★,☆,石井健太郎,☖,
73,王座戦,二次予選,7組,準決勝,2025-01-28,☗,及川拓馬,☆,★,佐藤康光,☖,
73,王座戦,二次予選,7組,決勝,2025-03-28,☖,石井健太郎,★,☆,及川拓馬,☗,
73,王座戦,二次予選,8組,1回戦,2024-12-26,☗,杉本昌隆,★,☆,大石直嗣,☖,
73,王座戦,二次予選,8組,準決勝,2025-01-24,☗,山崎隆之,☆,★,稲葉陽,☖,
73,王座戦,二次予選,8組,準決勝,2025-02-14,☖,大石直嗣,★,☆,石川優太,☗,
73,王座戦,二次予選,8組,決勝,2025-03-27,☗,山崎隆之,☆,★,石川優太,☖,
73,王座戦,二次予選,9組,1回戦,2024-12-26,☗,古賀悠聖,☆,★,村山慈明,☖,
73,王座戦,二次予選,9組,準決勝,2025-01-09,☖,菅井竜也,☆,★,澤田真吾,☗,
73,王座戦,二次予選,9組,準決勝,2025-02-14,☖,古賀悠聖,☆,★,池永天志,☗,
73,王座戦,二次予選,9組,決勝,2025-03-19,☗,菅井竜也,☆,★,古賀悠聖,☖,
73,王座戦,二次予選,10組,1回戦,2024-12-25,☖,服部慎一郎,☆,★,谷川浩司,☗,
73,王座戦,二次予選,10組,準決勝,2025-02-20,☖,斎藤慎太郎,☆,★,豊島将之,☗,
73,王座戦,二次予選,10組,準決勝,2025-02-17,☖,服部慎一郎,★,☆,出口若武,☗,
73,王座戦,二次予選,10組,決勝,2025-03-28,☗,斎藤慎太郎,☆,★,出口若武,☖,
73,王座戦,二次予選,11組,1回戦,2025-01-10,☗,北浜健介,★,☆,久保利明,☖,
73,王座戦,二次予選,11組,準決勝,2025-01-24,☖,大橋貴洸,☆,★,藤本渚,☗,
73,王座戦,二次予選,11組,準決勝,2025-02-10,☗,久保利明,☆,★,糸谷哲郎,☖,
73,王座戦,二次予選,11組,決勝,2025-03-13,☖,大橋貴洸,★,☆,久保利明,☗,
